orderid,menuid,type,size
4492,1,a la carte,medium
4493,16,appetizer,
4494,18,appetizer,
4495,10,entree,
4495,0,entree,
4495,3,entree,
4495,12,side,
4496,0,a la carte,medium
4497,37,bottle,
4498,10,entree,
4498,12,side,
4499,31,drink,medium
4500,9,entree,
4500,11,entree,
4500,13,side,
4501,7,entree,
4501,5,entree,
4501,100,entree,
4501,15,side,
4501,12,side,
4502,3,entree,
4502,7,entree,
4502,9,entree,
4502,15,side,
4503,35,bottle,
4504,100,a la carte,medium
4505,16,appetizer,
4506,8,entree,
4506,6,entree,
4506,1,entree,
4506,15,side,
4506,15,side,
4507,11,entree,
4507,13,side,
4508,2,entree,
4508,3,entree,
4508,14,side,
4509,0,entree,
4509,6,entree,
4509,4,entree,
4509,12,side,
4510,0,entree,
4510,8,entree,
4510,3,entree,
4510,15,side,
4510,14,side,
4511,24,drink,medium
4512,17,appetizer,
4513,5,entree,
4513,13,side,
4514,27,drink,small
4515,1,a la carte,small
4516,10,entree,
4516,3,entree,
4516,10,entree,
4516,12,side,
4517,37,bottle,
4518,5,entree,
4518,8,entree,
4518,0,entree,
4518,12,side,
4519,0,entree,
4519,7,entree,
4519,15,side,
4520,2,entree,
4520,7,entree,
4520,3,entree,
4520,12,side,
4520,15,side,
4521,7,entree,
4521,14,side,
4522,8,entree,
4522,12,side,
4523,9,a la carte,small
4524,13,a la carte,large
4525,32,drink,large
4526,6,entree,
4526,8,entree,
4526,7,entree,
4526,13,side,
4527,16,appetizer,
4528,27,drink,large
4529,36,bottle,
4530,7,a la carte,small
4531,1,entree,
4531,3,entree,
4531,15,side,
4532,16,appetizer,
4533,8,entree,
4533,9,entree,
4533,0,entree,
4533,13,side,
4534,5,entree,
4534,7,entree,
4534,1,entree,
4534,12,side,
4534,15,side,
4535,11,entree,
4535,9,entree,
4535,10,entree,
4535,13,side,
4535,12,side,
4536,18,appetizer,
4537,9,a la carte,small
4538,8,entree,
4538,0,entree,
4538,1,entree,
4538,15,side,
4539,24,drink,large
4540,29,drink,large
4541,32,drink,medium
4542,35,bottle,
4543,5,entree,
4543,1,entree,
4543,13,side,
4544,8,entree,
4544,2,entree,
4544,2,entree,
4544,12,side,
4544,14,side,
4545,36,bottle,
4546,1,entree,
4546,3,entree,
4546,3,entree,
4546,14,side,
4546,13,side,
4547,17,appetizer,
4548,16,appetizer,
4549,2,a la carte,small
4550,17,appetizer,
4551,23,drink,small
4552,0,a la carte,medium
4553,15,a la carte,medium
4554,17,appetizer,
4555,24,drink,small
4556,32,drink,large
4557,1,a la carte,small
4558,2,entree,
4558,4,entree,
4558,15,side,
4559,2,entree,
4559,100,entree,
4559,8,entree,
4559,14,side,
4559,14,side,
4560,5,entree,
4560,7,entree,
4560,4,entree,
4560,12,side,
4560,14,side,
4561,9,entree,
4561,6,entree,
4561,0,entree,
4561,15,side,
4561,14,side,
4562,3,entree,
4562,100,entree,
4562,12,side,
4563,1,entree,
4563,2,entree,
4563,12,side,
4564,4,entree,
4564,4,entree,
4564,10,entree,
4564,14,side,
4564,14,side,
4565,2,a la carte,small
4566,29,drink,large
4567,4,entree,
4567,5,entree,
4567,14,side,
4568,17,appetizer,
4569,3,a la carte,small
4570,37,bottle,
4571,24,drink,medium
4572,15,a la carte,medium
4573,35,bottle,
4574,7,entree,
4574,10,entree,
4574,15,side,
4575,0,entree,
4575,11,entree,
4575,6,entree,
4575,12,side,
4576,5,entree,
4576,6,entree,
4576,11,entree,
4576,12,side,
4576,14,side,
4577,1,entree,
4577,7,entree,
4577,2,entree,
4577,14,side,
4577,14,side,
4578,1,entree,
4578,8,entree,
4578,12,side,
4579,3,entree,
4579,13,side,
4580,32,drink,small
4581,35,bottle,
4582,100,entree,
4582,9,entree,
4582,12,side,
4583,36,bottle,
4584,14,a la carte,medium
4585,32,drink,small
4586,5,entree,
4586,10,entree,
4586,100,entree,
4586,14,side,
4587,8,entree,
4587,13,side,
4588,36,bottle,
4589,11,entree,
4589,5,entree,
4589,2,entree,
4589,14,side,
4589,15,side,
4590,9,entree,
4590,13,side,
4591,8,entree,
4591,5,entree,
4591,100,entree,
4591,14,side,
4591,15,side,
4592,17,appetizer,
4593,17,appetizer,
4594,5,entree,
4594,4,entree,
4594,13,side,
4595,24,drink,large
4596,16,appetizer,
4597,5,entree,
4597,100,entree,
4597,12,side,
4598,100,entree,
4598,14,side,
4599,8,entree,
4599,13,side,
4600,5,entree,
4600,13,side,
4601,17,appetizer,
4602,37,bottle,
4603,1,entree,
4603,4,entree,
4603,13,side,
4604,7,entree,
4604,14,side,
4605,5,entree,
4605,9,entree,
4605,10,entree,
4605,13,side,
4606,32,drink,large
4607,35,bottle,
4608,6,entree,
4608,9,entree,
4608,14,side,
4609,3,entree,
4609,12,side,
4610,16,appetizer,
4611,100,entree,
4611,12,side,
4612,0,entree,
4612,100,entree,
4612,10,entree,
4612,13,side,
4613,8,entree,
4613,8,entree,
4613,14,side,
4614,2,entree,
4614,7,entree,
4614,8,entree,
4614,12,side,
4614,15,side,
4615,9,a la carte,medium
4616,8,entree,
4616,9,entree,
4616,8,entree,
4616,12,side,
4616,13,side,
4617,7,entree,
4617,15,side,
4618,6,entree,
4618,12,side,
4619,6,entree,
4619,3,entree,
4619,1,entree,
4619,14,side,
4620,100,a la carte,medium
4621,16,appetizer,
4622,35,bottle,
4623,4,entree,
4623,1,entree,
4623,100,entree,
4623,14,side,
4624,29,drink,medium
4625,1,entree,
4625,14,side,
4626,3,entree,
4626,12,side,
4627,0,entree,
4627,14,side,
4628,18,appetizer,
4629,4,entree,
4629,13,side,
4630,4,entree,
4630,100,entree,
4630,14,side,
4631,4,entree,
4631,8,entree,
4631,7,entree,
4631,15,side,
4631,13,side,
4632,9,entree,
4632,2,entree,
4632,8,entree,
4632,14,side,
4633,1,entree,
4633,8,entree,
4633,9,entree,
4633,12,side,
4633,15,side,
4634,9,a la carte,small
4635,13,a la carte,large
4636,4,entree,
4636,10,entree,
4636,13,side,
4637,5,entree,
4637,1,entree,
4637,11,entree,
4637,14,side,
4637,15,side,
4638,37,bottle,
4639,8,entree,
4639,10,entree,
4639,14,side,
4640,2,entree,
4640,14,side,
4641,4,entree,
4641,1,entree,
4641,13,side,
4642,11,entree,
4642,12,side,
4643,19,drink,large
4644,29,drink,small
4645,37,bottle,
4646,37,bottle,
4647,10,a la carte,large
4648,9,entree,
4648,9,entree,
4648,100,entree,
4648,13,side,
4649,100,entree,
4649,15,side,
4650,18,appetizer,
4651,3,entree,
4651,9,entree,
4651,6,entree,
4651,14,side,
4651,14,side,
4652,100,entree,
4652,7,entree,
4652,7,entree,
4652,14,side,
4653,6,entree,
4653,0,entree,
4653,7,entree,
4653,14,side,
4653,12,side,
4654,26,drink,small
4655,7,entree,
4655,12,side,
4656,1,a la carte,large
4657,36,bottle,
4658,36,bottle,
4659,8,entree,
4659,14,side,
4660,6,entree,
4660,14,side,
4661,3,entree,
4661,11,entree,
4661,9,entree,
4661,12,side,
4661,14,side,
4662,36,bottle,
4663,10,a la carte,small
4664,0,entree,
4664,2,entree,
4664,7,entree,
4664,14,side,
4665,8,entree,
4665,9,entree,
4665,8,entree,
4665,14,side,
4665,14,side,
4666,100,entree,
4666,14,side,
4667,10,entree,
4667,12,side,
4668,10,entree,
4668,11,entree,
4668,7,entree,
4668,13,side,
4668,13,side,
4669,17,appetizer,
4670,6,entree,
4670,6,entree,
4670,11,entree,
4670,15,side,
4671,32,drink,medium
4672,17,appetizer,
4673,4,entree,
4673,2,entree,
4673,0,entree,
4673,13,side,
4673,13,side,
4674,8,entree,
4674,10,entree,
4674,5,entree,
4674,13,side,
4675,10,entree,
4675,15,side,
4676,35,bottle,
4677,2,entree,
4677,15,side,
4678,6,entree,
4678,2,entree,
4678,12,side,
4679,19,drink,small
4680,18,appetizer,
4681,30,drink,medium
4682,2,a la carte,large
4683,0,entree,
4683,6,entree,
4683,7,entree,
4683,12,side,
4683,15,side,
4684,6,entree,
4684,14,side,
4685,36,bottle,
4686,10,entree,
4686,0,entree,
4686,4,entree,
4686,15,side,
4687,0,entree,
4687,10,entree,
4687,5,entree,
4687,15,side,
4687,14,side,
4688,35,bottle,
4689,11,entree,
4689,8,entree,
4689,6,entree,
4689,15,side,
4690,7,entree,
4690,0,entree,
4690,9,entree,
4690,13,side,
4690,14,side,
4691,100,entree,
4691,15,side,
4692,4,a la carte,small
4693,37,bottle,
4694,100,entree,
4694,9,entree,
4694,14,side,
4695,2,entree,
4695,100,entree,
4695,11,entree,
4695,12,side,
4695,15,side,
4696,11,entree,
4696,4,entree,
4696,6,entree,
4696,13,side,
4696,14,side,
4697,12,a la carte,medium
4698,35,bottle,
4699,32,drink,small
4700,35,bottle,
4701,6,entree,
4701,1,entree,
4701,0,entree,
4701,15,side,
4701,13,side,
4702,0,entree,
4702,11,entree,
4702,5,entree,
4702,12,side,
4703,2,entree,
4703,1,entree,
4703,6,entree,
4703,15,side,
4704,100,entree,
4704,0,entree,
4704,0,entree,
4704,13,side,
4704,12,side,
4705,1,entree,
4705,12,side,
4706,0,a la carte,medium
4707,4,entree,
4707,12,side,
4708,0,a la carte,large
4709,10,a la carte,medium
4710,100,entree,
4710,13,side,
4711,100,entree,
4711,13,side,
4712,100,entree,
4712,4,entree,
4712,2,entree,
4712,12,side,
4712,15,side,
4713,15,a la carte,medium
4714,36,bottle,
4715,22,drink,large
4716,6,entree,
4716,8,entree,
4716,7,entree,
4716,14,side,
4716,15,side,
4717,7,entree,
4717,1,entree,
4717,100,entree,
4717,13,side,
4718,8,entree,
4718,2,entree,
4718,14,side,
4719,13,a la carte,large
4720,7,a la carte,large
4721,7,entree,
4721,2,entree,
4721,0,entree,
4721,14,side,
4721,15,side,
4722,24,drink,small
4723,4,entree,
4723,14,side,
4724,25,drink,large
4725,7,entree,
4725,8,entree,
4725,6,entree,
4725,13,side,
4726,33,drink,large
4727,9,entree,
4727,9,entree,
4727,12,side,
4728,4,entree,
4728,1,entree,
4728,5,entree,
4728,14,side,
4729,18,appetizer,
4730,3,entree,
4730,13,side,
4731,17,appetizer,
4732,9,entree,
4732,10,entree,
4732,9,entree,
4732,15,side,
4732,14,side,
4733,3,entree,
4733,15,side,
4734,13,a la carte,medium
4735,11,entree,
4735,8,entree,
4735,1,entree,
4735,14,side,
4735,14,side,
4736,5,entree,
4736,7,entree,
4736,14,side,
4737,9,entree,
4737,7,entree,
4737,1,entree,
4737,13,side,
4737,14,side,
4738,1,entree,
4738,7,entree,
4738,100,entree,
4738,13,side,
4739,18,appetizer,
4740,16,appetizer,
4741,37,bottle,
4742,1,entree,
4742,2,entree,
4742,14,side,
4743,17,appetizer,
4744,36,bottle,
4745,5,a la carte,medium
4746,36,bottle,
4747,8,entree,
4747,2,entree,
4747,5,entree,
4747,12,side,
4747,12,side,
4748,100,entree,
4748,0,entree,
4748,15,side,
4749,37,bottle,
4750,36,bottle,
4751,15,a la carte,large
4752,36,bottle,
4753,11,entree,
4753,6,entree,
4753,11,entree,
4753,14,side,
4754,24,drink,medium
4755,19,drink,small
4756,36,bottle,
4757,3,a la carte,large
4758,15,a la carte,medium
4759,18,appetizer,
4760,5,entree,
4760,7,entree,
4760,11,entree,
4760,13,side,
4760,14,side,
4761,8,entree,
4761,100,entree,
4761,14,side,
4762,7,a la carte,large
4763,33,drink,small
4764,7,entree,
4764,9,entree,
4764,9,entree,
4764,12,side,
4764,14,side,
4765,4,entree,
4765,13,side,
4766,32,drink,large
4767,24,drink,small
4768,8,a la carte,large
4769,7,entree,
4769,15,side,
4770,37,bottle,
4771,17,appetizer,
4772,17,appetizer,
4773,37,bottle,
4774,0,entree,
4774,15,side,
4775,37,bottle,
4776,100,entree,
4776,15,side,
4777,36,bottle,
4778,2,entree,
4778,5,entree,
4778,13,side,
4779,36,bottle,
4780,1,entree,
4780,14,side,
4781,11,entree,
4781,8,entree,
4781,2,entree,
4781,14,side,
4781,12,side,
4782,20,drink,medium
4783,6,entree,
4783,15,side,
4784,100,entree,
4784,7,entree,
4784,15,side,
4785,18,appetizer,
4786,13,a la carte,medium
4787,9,entree,
4787,9,entree,
4787,13,side,
4788,36,bottle,
4789,8,entree,
4789,4,entree,
4789,10,entree,
4789,15,side,
4789,12,side,
4790,100,entree,
4790,8,entree,
4790,14,side,
4791,7,entree,
4791,10,entree,
4791,13,side,
4792,6,a la carte,small
4793,32,drink,medium
4794,4,entree,
4794,2,entree,
4794,13,side,
4795,15,a la carte,large
4796,8,entree,
4796,2,entree,
4796,14,side,
4797,5,a la carte,medium
4798,6,entree,
4798,9,entree,
4798,0,entree,
4798,12,side,
4798,14,side,
4799,16,appetizer,
4800,15,a la carte,large
4801,17,appetizer,
4802,10,entree,
4802,14,side,
4803,17,appetizer,
4804,0,a la carte,medium
4805,9,entree,
4805,1,entree,
4805,4,entree,
4805,14,side,
4806,16,appetizer,
4807,3,entree,
4807,8,entree,
4807,14,side,
4808,36,bottle,
4809,4,entree,
4809,13,side,
4810,30,drink,small
4811,100,a la carte,small
4812,5,entree,
4812,100,entree,
4812,8,entree,
4812,15,side,
4812,12,side,
4813,7,entree,
4813,15,side,
4814,6,entree,
4814,0,entree,
4814,100,entree,
4814,13,side,
4814,13,side,
4815,17,appetizer,
4816,35,bottle,
4817,37,bottle,
4818,35,bottle,
4819,15,a la carte,large
4820,9,entree,
4820,1,entree,
4820,4,entree,
4820,12,side,
4821,0,entree,
4821,15,side,
4822,0,entree,
4822,14,side,
4823,35,bottle,
4824,24,drink,small
4825,5,entree,
4825,4,entree,
4825,12,side,
4826,11,entree,
4826,9,entree,
4826,15,side,
4827,3,a la carte,medium
4828,5,entree,
4828,10,entree,
4828,1,entree,
4828,12,side,
4829,22,drink,large
4830,36,bottle,
4831,35,bottle,
4832,11,entree,
4832,13,side,
4833,7,entree,
4833,11,entree,
4833,12,side,
4834,0,entree,
4834,10,entree,
4834,15,side,
4835,5,entree,
4835,2,entree,
4835,2,entree,
4835,12,side,
4836,35,bottle,
4837,30,drink,medium
4838,100,entree,
4838,1,entree,
4838,12,side,
4839,18,appetizer,
4840,18,appetizer,
4841,37,bottle,
4842,100,entree,
4842,100,entree,
4842,13,side,
4843,33,drink,medium
4844,0,entree,
4844,7,entree,
4844,15,side,
4845,6,a la carte,small
4846,14,a la carte,large
4847,18,appetizer,
4848,35,bottle,
4849,6,entree,
4849,6,entree,
4849,5,entree,
4849,13,side,
4850,27,drink,large
4851,28,drink,large
4852,13,a la carte,large
4853,0,entree,
4853,100,entree,
4853,15,side,
4854,11,entree,
4854,14,side,
4855,5,entree,
4855,2,entree,
4855,14,side,
4856,0,entree,
4856,13,side,
4857,0,a la carte,small
4858,8,entree,
4858,0,entree,
4858,7,entree,
4858,15,side,
4859,21,drink,large
4860,5,entree,
4860,8,entree,
4860,10,entree,
4860,14,side,
4861,4,entree,
4861,7,entree,
4861,5,entree,
4861,14,side,
4861,13,side,
4862,11,entree,
4862,8,entree,
4862,15,side,
4863,6,entree,
4863,4,entree,
4863,100,entree,
4863,13,side,
4863,15,side,
4864,1,a la carte,large
4865,2,entree,
4865,14,side,
4866,11,entree,
4866,15,side,
4867,1,a la carte,medium
4868,11,entree,
4868,12,side,
4869,20,drink,medium
4870,16,appetizer,
4871,4,entree,
4871,9,entree,
4871,12,side,
4872,3,entree,
4872,10,entree,
4872,7,entree,
4872,14,side,
4872,14,side,
4873,8,entree,
4873,13,side,
4874,100,entree,
4874,5,entree,
4874,14,side,
4875,6,entree,
4875,100,entree,
4875,2,entree,
4875,12,side,
4876,8,entree,
4876,12,side,
4877,35,bottle,
4878,3,entree,
4878,0,entree,
4878,12,side,
4879,17,appetizer,
4880,4,entree,
4880,6,entree,
4880,3,entree,
4880,13,side,
4880,13,side,
4881,36,bottle,
4882,35,bottle,
4883,0,entree,
4883,4,entree,
4883,9,entree,
4883,13,side,
4883,12,side,
4884,8,a la carte,medium
4885,9,entree,
4885,13,side,
4886,12,a la carte,medium
4887,8,entree,
4887,8,entree,
4887,7,entree,
4887,14,side,
4887,13,side,
4888,37,bottle,
4889,21,drink,small
4890,100,entree,
4890,3,entree,
4890,7,entree,
4890,15,side,
4890,14,side,
4891,36,bottle,
4892,2,entree,
4892,100,entree,
4892,6,entree,
4892,12,side,
4892,13,side,
4893,100,a la carte,medium
4894,29,drink,medium
4895,3,entree,
4895,100,entree,
4895,13,side,
4896,21,drink,medium
4897,3,entree,
4897,2,entree,
4897,3,entree,
4897,14,side,
4898,25,drink,large
4899,21,drink,large
4900,9,entree,
4900,8,entree,
4900,6,entree,
4900,15,side,
4900,14,side,
4901,2,entree,
4901,1,entree,
4901,9,entree,
4901,12,side,
4901,15,side,
4902,2,entree,
4902,1,entree,
4902,9,entree,
4902,13,side,
4903,16,appetizer,
4904,0,entree,
4904,13,side,
4905,30,drink,medium
4906,6,a la carte,small
4907,28,drink,large
4908,22,drink,medium
4909,3,a la carte,large
4910,9,entree,
4910,0,entree,
4910,10,entree,
4910,15,side,
4910,12,side,
4911,9,entree,
4911,15,side,
4912,17,appetizer,
4913,11,entree,
4913,7,entree,
4913,5,entree,
4913,13,side,
4913,14,side,
4914,8,entree,
4914,3,entree,
4914,4,entree,
4914,15,side,
4914,15,side,
4915,35,bottle,
4916,28,drink,medium
4917,2,entree,
4917,5,entree,
4917,12,side,
4918,1,entree,
4918,4,entree,
4918,14,side,
4919,100,entree,
4919,14,side,
4920,8,entree,
4920,11,entree,
4920,5,entree,
4920,13,side,
4920,12,side,
4921,36,bottle,
4922,19,drink,medium
4923,3,a la carte,medium
4924,16,appetizer,
4925,30,drink,large
4926,0,entree,
4926,4,entree,
4926,9,entree,
4926,12,side,
4927,5,a la carte,medium
4928,0,entree,
4928,13,side,
4929,3,entree,
4929,5,entree,
4929,15,side,
4930,10,entree,
4930,4,entree,
4930,6,entree,
4930,12,side,
4931,17,appetizer,
4932,10,entree,
4932,14,side,
4933,4,entree,
4933,11,entree,
4933,6,entree,
4933,12,side,
4933,15,side,
4934,6,entree,
4934,6,entree,
4934,2,entree,
4934,15,side,
4934,15,side,
4935,5,entree,
4935,8,entree,
4935,12,side,
4936,1,entree,
4936,2,entree,
4936,13,side,
4937,14,a la carte,medium
4938,32,drink,medium
4939,2,entree,
4939,3,entree,
4939,11,entree,
4939,15,side,
4939,15,side,
4940,32,drink,large
4941,0,entree,
4941,14,side,
4942,37,bottle,
4943,11,entree,
4943,6,entree,
4943,0,entree,
4943,12,side,
4943,13,side,
4944,10,entree,
4944,2,entree,
4944,4,entree,
4944,15,side,
4944,14,side,
4945,11,entree,
4945,8,entree,
4945,4,entree,
4945,15,side,
4945,12,side,
4946,2,a la carte,medium
4947,24,drink,large
4948,30,drink,large
4949,23,drink,large
4950,7,entree,
4950,100,entree,
4950,15,side,
4951,100,entree,
4951,13,side,
4952,35,bottle,
4953,12,a la carte,medium
4954,37,bottle,
4955,35,bottle,
4956,36,bottle,
4957,6,entree,
4957,4,entree,
4957,10,entree,
4957,13,side,
4957,14,side,
4958,18,appetizer,
4959,2,entree,
4959,3,entree,
4959,0,entree,
4959,14,side,
4960,2,entree,
4960,13,side,
4961,1,entree,
4961,8,entree,
4961,13,side,
4962,14,a la carte,medium
4963,17,appetizer,
4964,2,a la carte,medium
4965,12,a la carte,medium
4966,4,entree,
4966,100,entree,
4966,7,entree,
4966,15,side,
4967,2,entree,
4967,10,entree,
4967,14,side,
4968,35,bottle,
4969,6,entree,
4969,11,entree,
4969,3,entree,
4969,12,side,
4970,16,appetizer,
4971,11,entree,
4971,13,side,
4972,35,bottle,
4973,17,appetizer,
4974,24,drink,large
4975,5,entree,
4975,3,entree,
4975,6,entree,
4975,13,side,
4975,15,side,
4976,8,a la carte,large
4977,1,entree,
4977,100,entree,
4977,1,entree,
4977,14,side,
4977,13,side,
4978,23,drink,large
4979,4,entree,
4979,11,entree,
4979,9,entree,
4979,14,side,
4980,31,drink,medium
4981,11,entree,
4981,8,entree,
4981,0,entree,
4981,12,side,
4981,15,side,
4982,2,entree,
4982,11,entree,
4982,7,entree,
4982,12,side,
4982,15,side,
4983,11,entree,
4983,15,side,
4984,27,drink,medium
4985,17,appetizer,
4986,9,entree,
4986,2,entree,
4986,15,side,
4987,18,appetizer,
4988,8,entree,
4988,9,entree,
4988,13,side,
4989,16,appetizer,
4990,18,appetizer,
4991,22,drink,medium
4992,17,appetizer,
4993,37,bottle,
4994,19,drink,medium
4995,37,bottle,
4996,36,bottle,
4997,18,appetizer,
4998,3,entree,
4998,0,entree,
4998,14,side,
4999,2,a la carte,medium
5000,5,entree,
5000,4,entree,
5000,15,side,
5001,2,entree,
5001,7,entree,
5001,0,entree,
5001,14,side,
5002,6,entree,
5002,7,entree,
5002,9,entree,
5002,15,side,
5002,15,side,
5003,0,entree,
5003,4,entree,
5003,14,side,
5004,34,drink,small
5005,0,entree,
5005,5,entree,
5005,1,entree,
5005,15,side,
5006,100,entree,
5006,0,entree,
5006,12,side,
5007,34,drink,large
5008,1,entree,
5008,100,entree,
5008,3,entree,
5008,14,side,
5008,13,side,
5009,6,entree,
5009,12,side,
5010,8,a la carte,medium
5011,5,entree,
5011,4,entree,
5011,100,entree,
5011,14,side,
5012,9,entree,
5012,7,entree,
5012,14,side,
5013,11,entree,
5013,100,entree,
5013,1,entree,
5013,13,side,
5014,5,entree,
5014,8,entree,
5014,1,entree,
5014,14,side,
5015,7,entree,
5015,1,entree,
5015,6,entree,
5015,13,side,
5015,15,side,
5016,6,entree,
5016,13,side,
5017,8,entree,
5017,5,entree,
5017,100,entree,
5017,15,side,
5018,2,entree,
5018,10,entree,
5018,14,side,
5019,100,entree,
5019,100,entree,
5019,13,side,
5020,1,entree,
5020,9,entree,
5020,9,entree,
5020,14,side,
5021,1,entree,
5021,13,side,
5022,4,entree,
5022,5,entree,
5022,13,side,
5023,9,entree,
5023,0,entree,
5023,13,side,
5024,37,bottle,
5025,3,entree,
5025,5,entree,
5025,7,entree,
5025,15,side,
5026,37,bottle,
5027,18,appetizer,
5028,5,entree,
5028,7,entree,
5028,9,entree,
5028,14,side,
5028,15,side,
5029,6,entree,
5029,12,side,
5030,30,drink,small
5031,18,appetizer,
5032,2,entree,
5032,5,entree,
5032,14,side,
5033,2,a la carte,large
5034,9,entree,
5034,13,side,
5035,36,bottle,
5036,26,drink,medium
5037,100,entree,
5037,9,entree,
5037,100,entree,
5037,12,side,
5038,9,entree,
5038,0,entree,
5038,2,entree,
5038,13,side,
5038,13,side,
5039,1,entree,
5039,9,entree,
5039,13,side,
5040,4,entree,
5040,10,entree,
5040,2,entree,
5040,14,side,
5040,14,side,
5041,35,bottle,
5042,8,entree,
5042,2,entree,
5042,5,entree,
5042,13,side,
5042,12,side,
5043,31,drink,medium
5044,18,appetizer,
5045,10,entree,
5045,5,entree,
5045,15,side,
5046,4,entree,
5046,3,entree,
5046,11,entree,
5046,13,side,
5046,12,side,
5047,25,drink,small
5048,24,drink,medium
5049,10,entree,
5049,8,entree,
5049,11,entree,
5049,15,side,
5049,12,side,
5050,18,appetizer,
5051,37,bottle,
5052,0,entree,
5052,12,side,
5053,37,bottle,
5054,16,appetizer,
5055,26,drink,small
5056,10,entree,
5056,8,entree,
5056,13,side,
5057,37,bottle,
5058,35,bottle,
5059,17,appetizer,
5060,28,drink,small
5061,0,entree,
5061,2,entree,
5061,7,entree,
5061,15,side,
5061,15,side,
5062,8,entree,
5062,14,side,
5063,26,drink,medium
5064,4,entree,
5064,3,entree,
5064,0,entree,
5064,14,side,
5065,17,appetizer,
5066,6,entree,
5066,9,entree,
5066,14,side,
5067,0,entree,
5067,10,entree,
5067,8,entree,
5067,12,side,
5068,6,entree,
5068,15,side,
5069,35,bottle,
5070,6,entree,
5070,5,entree,
5070,14,side,
5071,2,entree,
5071,7,entree,
5071,13,side,
5072,15,a la carte,large
5073,9,entree,
5073,2,entree,
5073,0,entree,
5073,13,side,
5074,9,a la carte,large
5075,9,entree,
5075,11,entree,
5075,12,side,
5076,30,drink,small
5077,28,drink,medium
5078,4,entree,
5078,6,entree,
5078,13,side,
5079,32,drink,small
5080,5,entree,
5080,14,side,
5081,3,entree,
5081,5,entree,
5081,11,entree,
5081,14,side,
5082,4,entree,
5082,1,entree,
5082,5,entree,
5082,15,side,
5082,15,side,
5083,1,entree,
5083,7,entree,
5083,11,entree,
5083,12,side,
5084,100,entree,
5084,7,entree,
5084,2,entree,
5084,15,side,
5085,100,entree,
5085,9,entree,
5085,15,side,
5086,11,entree,
5086,11,entree,
5086,0,entree,
5086,13,side,
5087,37,bottle,
5088,7,entree,
5088,9,entree,
5088,8,entree,
5088,13,side,
5088,13,side,
5089,30,drink,large
5090,5,entree,
5090,10,entree,
5090,14,side,
5091,0,entree,
5091,7,entree,
5091,2,entree,
5091,15,side,
5092,2,entree,
5092,5,entree,
5092,3,entree,
5092,15,side,
5092,12,side,
5093,10,entree,
5093,10,entree,
5093,8,entree,
5093,15,side,
5094,12,a la carte,large
5095,0,entree,
5095,14,side,
5096,35,bottle,
5097,11,entree,
5097,11,entree,
5097,2,entree,
5097,13,side,
5098,11,entree,
5098,6,entree,
5098,12,side,
5099,16,appetizer,
5100,5,entree,
5100,1,entree,
5100,13,side,
5101,11,a la carte,large
5102,8,entree,
5102,0,entree,
5102,5,entree,
5102,12,side,
5102,14,side,
5103,36,bottle,
5104,2,a la carte,large
5105,11,entree,
5105,12,side,
5106,4,entree,
5106,9,entree,
5106,11,entree,
5106,14,side,
5106,15,side,
5107,17,appetizer,
5108,100,a la carte,large
5109,26,drink,small
5110,17,appetizer,
5111,36,bottle,
5112,5,entree,
5112,9,entree,
5112,8,entree,
5112,12,side,
5113,1,entree,
5113,3,entree,
5113,6,entree,
5113,12,side,
5114,8,entree,
5114,4,entree,
5114,14,side,
5115,1,a la carte,medium
5116,16,appetizer,
5117,0,entree,
5117,3,entree,
5117,8,entree,
5117,15,side,
5118,0,a la carte,medium
5119,5,a la carte,medium
5120,6,entree,
5120,7,entree,
5120,9,entree,
5120,12,side,
5121,35,bottle,
5122,35,bottle,
5123,10,a la carte,small
5124,0,entree,
5124,7,entree,
5124,7,entree,
5124,14,side,
5125,0,entree,
5125,1,entree,
5125,9,entree,
5125,15,side,
5125,14,side,
5126,16,appetizer,
5127,18,appetizer,
5128,10,entree,
5128,13,side,
5129,18,appetizer,
5130,17,appetizer,
5131,8,entree,
5131,14,side,
5132,100,entree,
5132,8,entree,
5132,9,entree,
5132,15,side,
5132,13,side,
5133,19,drink,small
5134,14,a la carte,medium
5135,35,bottle,
5136,20,drink,small
5137,10,entree,
5137,5,entree,
5137,7,entree,
5137,14,side,
5138,5,entree,
5138,100,entree,
5138,2,entree,
5138,13,side,
5138,12,side,
5139,11,entree,
5139,5,entree,
5139,15,side,
5140,4,entree,
5140,4,entree,
5140,8,entree,
5140,12,side,
5140,15,side,
5141,4,entree,
5141,8,entree,
5141,8,entree,
5141,12,side,
5141,13,side,
5142,10,entree,
5142,2,entree,
5142,100,entree,
5142,13,side,
5143,5,a la carte,small
5144,35,bottle,
5145,7,entree,
5145,13,side,
5146,100,entree,
5146,5,entree,
5146,13,side,
5147,4,entree,
5147,100,entree,
5147,9,entree,
5147,12,side,
5147,12,side,
5148,16,appetizer,
5149,10,entree,
5149,100,entree,
5149,8,entree,
5149,14,side,
5149,14,side,
5150,100,a la carte,medium
5151,35,bottle,
5152,3,entree,
5152,14,side,
5153,35,bottle,
5154,21,drink,medium
5155,37,bottle,
5156,2,entree,
5156,10,entree,
5156,7,entree,
5156,15,side,
5157,7,entree,
5157,8,entree,
5157,14,side,
5158,18,appetizer,
5159,18,appetizer,
5160,17,appetizer,
5161,3,entree,
5161,5,entree,
5161,7,entree,
5161,12,side,
5161,13,side,
5162,17,appetizer,
5163,36,bottle,
