transactionid,itemid,orderid
2222,3,6682
2223,6,6683
2223,3,6684
2223,11,6685
2224,3,6686
2225,13,6687
2225,11,6688
2225,12,6689
2226,6,6690
2226,12,6691
2227,3,6692
2228,2,6693
2229,12,6694
2229,1,6695
2229,11,6696
2230,11,6697
2230,3,6698
2230,12,6699
2231,12,6700
2231,6,6701
2231,12,6702
2231,4,6703
2231,3,6704
2232,6,6705
2232,6,6706
2232,4,6707
2232,13,6708
2232,13,6709
2233,1,6710
2234,6,6711
2235,13,6712
2235,1,6713
2235,1,6714
2235,4,6715
2235,11,6716
2236,11,6717
2236,3,6718
2236,6,6719
2236,4,6720
2237,6,6721
2237,13,6722
2238,4,6723
2239,3,6724
2239,2,6725
2239,12,6726
2239,3,6727
2239,4,6728
2240,1,6729
2241,6,6730
2241,6,6731
2241,4,6732
2241,11,6733
2241,2,6734
2242,3,6735
2242,13,6736
2242,3,6737
2242,11,6738
2242,1,6739
2243,4,6740
2243,2,6741
2243,3,6742
2243,12,6743
2243,13,6744
2244,2,6745
2244,4,6746
2244,11,6747
2244,12,6748
2245,13,6749
2245,1,6750
2246,1,6751
2247,13,6752
2247,3,6753
2247,1,6754
2247,13,6755
2247,6,6756
2248,2,6757
2249,11,6758
2249,2,6759
2249,6,6760
2249,1,6761
2249,1,6762
2250,3,6763
2250,11,6764
2251,1,6765
2251,1,6766
2252,11,6767
2252,13,6768
2252,3,6769
2252,6,6770
2252,13,6771
2253,12,6772
2253,4,6773
2253,1,6774
2254,13,6775
2254,1,6776
2255,11,6777
2256,4,6778
2256,4,6779
2257,1,6780
2257,2,6781
2257,6,6782
2258,1,6783
2258,6,6784
2259,12,6785
2260,13,6786
2260,11,6787
2261,4,6788
2261,11,6789
2262,6,6790
2262,12,6791
2262,12,6792
2262,3,6793
2262,1,6794
2263,4,6795
2263,13,6796
2263,2,6797
2263,4,6798
2263,4,6799
2264,2,6800
2265,3,6801
2265,3,6802
2265,12,6803
2265,11,6804
2265,2,6805
2266,3,6806
2266,3,6807
2266,2,6808
2266,1,6809
2266,1,6810
2267,6,6811
2268,1,6812
2268,3,6813
2268,12,6814
2269,1,6815
2269,4,6816
2269,4,6817
2269,2,6818
2269,11,6819
2270,2,6820
2270,3,6821
2270,12,6822
2270,4,6823
2270,6,6824
2271,12,6825
2271,4,6826
2271,3,6827
2271,4,6828
2271,13,6829
2272,1,6830
2273,13,6831
2274,11,6832
2274,6,6833
2274,6,6834
2275,2,6835
2275,12,6836
2275,13,6837
2275,1,6838
2275,13,6839
2276,12,6840
2277,6,6841
2277,2,6842
2278,2,6843
2278,12,6844
2278,11,6845
2278,3,6846
2278,4,6847
2279,3,6848
2279,11,6849
2279,1,6850
2280,4,6851
2280,11,6852
2280,3,6853
2280,2,6854
2281,4,6855
2281,6,6856
2281,4,6857
2282,11,6858
2282,4,6859
2282,1,6860
2282,13,6861
2282,2,6862
2283,13,6863
2283,1,6864
2284,13,6865
2284,12,6866
2284,3,6867
2284,2,6868
2284,2,6869
2285,6,6870
2285,4,6871
2285,11,6872
2285,11,6873
2285,6,6874
2286,11,6875
2286,2,6876
2286,4,6877
2286,12,6878
2286,6,6879
2287,2,6880
2287,1,6881
2287,6,6882
2288,4,6883
2288,12,6884
2289,4,6885
2289,11,6886
2289,12,6887
2289,12,6888
2290,4,6889
2290,4,6890
2290,4,6891
2290,11,6892
2290,11,6893
2291,6,6894
2291,2,6895
2291,1,6896
2291,6,6897
2292,13,6898
2293,4,6899
2293,13,6900
2294,2,6901
2294,6,6902
2294,12,6903
2295,3,6904
2295,1,6905
2296,4,6906
2296,3,6907
2296,13,6908
2297,11,6909
2298,1,6910
2299,2,6911
2299,12,6912
2299,12,6913
2299,2,6914
2300,3,6915
2300,2,6916
2300,12,6917
2300,2,6918
2301,2,6919
2301,11,6920
2301,3,6921
2302,4,6922
2302,3,6923
2302,4,6924
2302,2,6925
2303,2,6926
2304,1,6927
2304,13,6928
2304,1,6929
2305,4,6930
2306,2,6931
2306,13,6932
2306,12,6933
2306,11,6934
2306,6,6935
2307,13,6936
2307,3,6937
2307,13,6938
2307,6,6939
2307,11,6940
2308,12,6941
2308,1,6942
2308,11,6943
2309,11,6944
2309,12,6945
2309,6,6946
2309,6,6947
2309,6,6948
2310,2,6949
2310,1,6950
2310,1,6951
2310,13,6952
2311,12,6953
2311,1,6954
2311,12,6955
2311,11,6956
2311,1,6957
2312,13,6958
2312,13,6959
2313,13,6960
2313,4,6961
2313,1,6962
2314,12,6963
2314,12,6964
2314,12,6965
2314,4,6966
2314,12,6967
2315,13,6968
2315,1,6969
2315,6,6970
2316,2,6971
2316,11,6972
2316,3,6973
2316,11,6974
2316,4,6975
2317,3,6976
2318,1,6977
2318,4,6978
2318,1,6979
2318,2,6980
2319,2,6981
2319,3,6982
2319,11,6983
2319,12,6984
2319,11,6985
2320,6,6986
2320,12,6987
2320,2,6988
2321,6,6989
2321,1,6990
2321,3,6991
2321,12,6992
2322,2,6993
2322,11,6994
2322,2,6995
2322,12,6996
2322,12,6997
2323,4,6998
2323,3,6999
2323,6,7000
2324,12,7001
2325,4,7002
2326,3,7003
2326,1,7004
2326,13,7005
2326,11,7006
2327,2,7007
2327,1,7008
2327,1,7009
2327,3,7010
2327,1,7011
2328,11,7012
2329,1,7013
2329,2,7014
2329,4,7015
2329,13,7016
2330,6,7017
2330,3,7018
2330,1,7019
2330,13,7020
2331,4,7021
2331,4,7022
2332,12,7023
2332,6,7024
2333,12,7025
2333,4,7026
2334,11,7027
2334,11,7028
2334,11,7029
2334,3,7030
2335,1,7031
2335,12,7032
2335,12,7033
2335,2,7034
2335,4,7035
2336,1,7036
2336,2,7037
2336,11,7038
2336,1,7039
2337,3,7040
2337,6,7041
2337,11,7042
2337,3,7043
2337,13,7044
2338,12,7045
2338,6,7046
2338,12,7047
2339,6,7048
2339,3,7049
2340,12,7050
2340,12,7051
2341,3,7052
2341,2,7053
2341,1,7054
2341,12,7055
2342,6,7056
2342,13,7057
2343,12,7058
2343,6,7059
2343,11,7060
2344,13,7061
2344,1,7062
2344,3,7063
2344,4,7064
2345,4,7065
2345,4,7066
2346,1,7067
2346,12,7068
2346,12,7069
2346,1,7070
2347,6,7071
2347,13,7072
2347,4,7073
2347,13,7074
2348,6,7075
2348,3,7076
2348,13,7077
2349,11,7078
2349,12,7079
2349,1,7080
2350,11,7081
2351,6,7082
2351,2,7083
2351,6,7084
2351,12,7085
2352,3,7086
2352,3,7087
2352,1,7088
2352,13,7089
2352,13,7090
2353,13,7091
2353,6,7092
2353,1,7093
2353,4,7094
2353,4,7095
2354,1,7096
2354,11,7097
2354,4,7098
2355,2,7099
2355,13,7100
2355,4,7101
2355,11,7102
2356,4,7103
2356,1,7104
2356,1,7105
2356,6,7106
2357,13,7107
2357,12,7108
2357,2,7109
2357,1,7110
2357,3,7111
2358,4,7112
2358,13,7113
2358,4,7114
2358,13,7115
2358,6,7116
2359,3,7117
2359,6,7118
2359,12,7119
2359,13,7120
2360,4,7121
2361,1,7122
2361,2,7123
2361,3,7124
2361,13,7125
2362,13,7126
2362,13,7127
2362,6,7128
2363,6,7129
2364,3,7130
2365,11,7131
2365,4,7132
2365,6,7133
2365,3,7134
2366,4,7135
2367,1,7136
2367,11,7137
2367,11,7138
2367,12,7139
2367,12,7140
2368,12,7141
2368,12,7142
2369,3,7143
2369,4,7144
2369,1,7145
2370,2,7146
2370,12,7147
2370,1,7148
2370,6,7149
2370,11,7150
2371,4,7151
2371,12,7152
2371,12,7153
2371,3,7154
2371,6,7155
2372,4,7156
2372,11,7157
2372,4,7158
2372,12,7159
2372,13,7160
2373,13,7161
2373,6,7162
2373,2,7163
2374,2,7164
2374,12,7165
2374,1,7166
2374,12,7167
2374,11,7168
2375,11,7169
2376,12,7170
2376,1,7171
2376,4,7172
2376,1,7173
2376,13,7174
2377,2,7175
2377,11,7176
2377,4,7177
2377,2,7178
2377,6,7179
2378,6,7180
2378,13,7181
2378,11,7182
2378,1,7183
2379,3,7184
2379,12,7185
2379,4,7186
2379,11,7187
2380,3,7188
2381,13,7189
2381,11,7190
2381,4,7191
2381,1,7192
2382,4,7193
2383,13,7194
2383,6,7195
2383,1,7196
2383,6,7197
2384,11,7198
2384,13,7199
2385,12,7200
2386,4,7201
2387,3,7202
2387,11,7203
2388,13,7204
2389,4,7205
2389,1,7206
2389,13,7207
2389,13,7208
2390,12,7209
2391,1,7210
2391,4,7211
2392,12,7212
2392,4,7213
2392,13,7214
2392,6,7215
2393,13,7216
2393,13,7217
2393,2,7218
2393,2,7219
2394,11,7220
2394,11,7221
2394,12,7222
2394,1,7223
2394,1,7224
2395,1,7225
2395,13,7226
2396,3,7227
2396,6,7228
2396,6,7229
2396,12,7230
2396,6,7231
2397,6,7232
2398,13,7233
2398,6,7234
2398,3,7235
2398,6,7236
2399,13,7237
2400,12,7238
2400,6,7239
2401,3,7240
2401,11,7241
2401,3,7242
2401,3,7243
2402,1,7244
2403,2,7245
2404,13,7246
2404,6,7247
2404,6,7248
2405,13,7249
2405,3,7250
2406,4,7251
2406,12,7252
2407,13,7253
2407,2,7254
2407,13,7255
2407,1,7256
2408,13,7257
2408,12,7258
2408,1,7259
2409,12,7260
2409,4,7261
2409,2,7262
2410,3,7263
2410,3,7264
2410,12,7265
2411,3,7266
2412,4,7267
2412,4,7268
2413,13,7269
2413,3,7270
2413,6,7271
2413,6,7272
2414,12,7273
2415,1,7274
2415,13,7275
2415,12,7276
2415,13,7277
2415,12,7278
2416,4,7279
2416,6,7280
2416,6,7281
2416,2,7282
2416,2,7283
2417,13,7284
2417,12,7285
2418,11,7286
2418,4,7287
2418,12,7288
2418,4,7289
2419,12,7290
2419,2,7291
2419,4,7292
2420,12,7293
2421,4,7294
2421,13,7295
2421,4,7296
2421,3,7297
2421,11,7298
2422,1,7299
2422,13,7300
2422,4,7301
2422,2,7302
2422,3,7303
2423,1,7304
2423,2,7305
2423,1,7306
2423,6,7307
2424,4,7308
2425,13,7309
2425,4,7310
2425,6,7311
2425,3,7312
2425,11,7313
2426,1,7314
2426,1,7315
2426,2,7316
2426,11,7317
2426,3,7318
2427,13,7319
2428,13,7320
2428,1,7321
2428,4,7322
2428,3,7323
2429,3,7324
2429,1,7325
2429,12,7326
2429,2,7327
2430,3,7328
2430,1,7329
2430,4,7330
2431,3,7331
2431,4,7332
2431,11,7333
2432,3,7334
2432,1,7335
2432,6,7336
2432,4,7337
2433,1,7338
2433,4,7339
2434,13,7340
2434,13,7341
2434,13,7342
2435,2,7343
2435,1,7344
2435,3,7345
2435,4,7346
2436,13,7347
2436,6,7348
2436,2,7349
2436,4,7350
2436,3,7351
2437,11,7352
2437,11,7353
2437,6,7354
2438,2,7355
2438,6,7356
2438,1,7357
2439,3,7358
2440,12,7359
2440,2,7360
2440,6,7361
2440,2,7362
2441,1,7363
2441,6,7364
2441,4,7365
2441,3,7366
2442,13,7367
2442,4,7368
2442,11,7369
2442,3,7370
2443,3,7371
2443,1,7372
2443,2,7373
2443,13,7374
2443,1,7375
2444,6,7376
2444,2,7377
2444,6,7378
2445,12,7379
2446,6,7380
2446,1,7381
2446,12,7382
2446,11,7383
2447,1,7384
2447,12,7385
2447,2,7386
2447,2,7387
2448,3,7388
2448,2,7389
2449,2,7390
2450,12,7391
2450,12,7392
2451,2,7393
2452,6,7394
2452,3,7395
2452,11,7396
2452,1,7397
2453,2,7398
2454,11,7399
2455,1,7400
2455,11,7401
2455,1,7402
2455,6,7403
2455,12,7404
2456,3,7405
2457,12,7406
2457,4,7407
2457,11,7408
2458,12,7409
2459,11,7410
2459,2,7411
2459,11,7412
2459,11,7413
2459,6,7414
2460,13,7415
2460,2,7416
2460,2,7417
2461,3,7418
2461,1,7419
2462,11,7420
2462,11,7421
2462,6,7422
2462,13,7423
2462,13,7424
2463,4,7425
2463,3,7426
2464,11,7427
2465,3,7428
2466,13,7429
2466,13,7430
2466,12,7431
2466,13,7432
2467,6,7433
2468,6,7434
2468,2,7435
2468,4,7436
2468,12,7437
2469,13,7438
2469,1,7439
2469,2,7440
2469,4,7441
2469,1,7442
2470,11,7443
2470,6,7444
2470,12,7445
2470,3,7446
2471,4,7447
2471,12,7448
2472,12,7449
2472,13,7450
2472,1,7451
2472,12,7452
2472,1,7453
2473,1,7454
2473,3,7455
2473,11,7456
2473,12,7457
2473,2,7458
2474,2,7459
2474,2,7460
2474,1,7461
2474,3,7462
2474,12,7463
2475,12,7464
2475,13,7465
2475,6,7466
2476,13,7467
2476,6,7468
2476,11,7469
2476,11,7470
2477,12,7471
2478,6,7472
2479,13,7473
2479,13,7474
2479,2,7475
2479,2,7476
2479,11,7477
2480,13,7478
2480,13,7479
2481,11,7480
2481,12,7481
2482,13,7482
2482,1,7483
2482,11,7484
2482,2,7485
2483,13,7486
2483,3,7487
2483,4,7488
2483,2,7489
2484,4,7490
2485,6,7491
2485,2,7492
2485,2,7493
2486,11,7494
2487,11,7495
2487,1,7496
2487,13,7497
2487,13,7498
2488,3,7499
2488,4,7500
2488,4,7501
2488,2,7502
2488,11,7503
2489,13,7504
2489,11,7505
2490,2,7506
2490,2,7507
2491,2,7508
2491,13,7509
2491,11,7510
2491,6,7511
2491,4,7512
2492,1,7513
2492,6,7514
2492,4,7515
2493,13,7516
2493,6,7517
2493,11,7518
2493,11,7519
2494,12,7520
2494,2,7521
2494,2,7522
2495,12,7523
2495,2,7524
2495,6,7525
2495,2,7526
2495,11,7527
2496,3,7528
2496,4,7529
2496,3,7530
2497,3,7531
2498,1,7532
2499,11,7533
2499,6,7534
2499,4,7535
2499,13,7536
2500,11,7537
2501,12,7538
2501,1,7539
2501,6,7540
2501,2,7541
2501,4,7542
2502,13,7543
2503,1,7544
2503,12,7545
2503,12,7546
2504,11,7547
2504,6,7548
2504,3,7549
2504,6,7550
2505,11,7551
2505,12,7552
2505,11,7553
2505,13,7554
2506,4,7555
2506,13,7556
2506,3,7557
2506,12,7558
2506,2,7559
2507,11,7560
2507,4,7561
2508,13,7562
2508,11,7563
2508,13,7564
2508,4,7565
2508,3,7566
2509,13,7567
2509,1,7568
2509,1,7569
2509,2,7570
2509,2,7571
2510,13,7572
2511,4,7573
2511,1,7574
2511,11,7575
2512,3,7576
2512,12,7577
2513,1,7578
2514,3,7579
2514,1,7580
2515,13,7581
2515,11,7582
2515,2,7583
2516,6,7584
2516,1,7585
2516,11,7586
2516,13,7587
2517,2,7588
2517,6,7589
2517,3,7590
2517,3,7591
2518,6,7592
2518,11,7593
2519,11,7594
2519,1,7595
2519,12,7596
2520,11,7597
2521,6,7598
2521,6,7599
2521,4,7600
2521,12,7601
2522,3,7602
2523,6,7603
2523,1,7604
2524,4,7605
2524,4,7606
2524,6,7607
2524,2,7608
2525,12,7609
2526,1,7610
2526,11,7611
2526,13,7612
2526,13,7613
2526,1,7614
2527,12,7615
2527,12,7616
2527,6,7617
2527,2,7618
2528,11,7619
2528,6,7620
2529,12,7621
2529,13,7622
2529,13,7623
2529,11,7624
2529,13,7625
2530,12,7626
2530,3,7627
2531,11,7628
2531,1,7629
2532,6,7630
2532,2,7631
2532,6,7632
2532,4,7633
2532,3,7634
2533,11,7635
2533,13,7636
2533,13,7637
2534,6,7638
2534,13,7639
2535,1,7640
2535,12,7641
2535,13,7642
2536,2,7643
2536,12,7644
2536,11,7645
2536,13,7646
2536,6,7647
2537,2,7648
2537,4,7649
2537,11,7650
2537,1,7651
2538,3,7652
2538,4,7653
2538,12,7654
2538,4,7655
2538,12,7656
2539,6,7657
2539,6,7658
2539,2,7659
2540,11,7660
2541,6,7661
2541,11,7662
2541,3,7663
2542,11,7664
2542,4,7665
2542,12,7666
2543,13,7667
2543,11,7668
2543,12,7669
2543,4,7670
2544,2,7671
2544,12,7672
2544,6,7673
2544,3,7674
2545,4,7675
2545,13,7676
2545,6,7677
2546,4,7678
2546,3,7679
2546,12,7680
2547,4,7681
2547,2,7682
2547,6,7683
2547,6,7684
2548,1,7685
2548,6,7686
2549,11,7687
2549,11,7688
2549,13,7689
2549,13,7690
2549,6,7691
2550,13,7692
2550,12,7693
2550,6,7694
2550,12,7695
2551,2,7696
2552,6,7697
2552,2,7698
2552,6,7699
2552,11,7700
2553,2,7701
2553,12,7702
2554,13,7703
2554,6,7704
2554,2,7705
2554,6,7706
2555,6,7707
2555,1,7708
2555,11,7709
2555,12,7710
2556,13,7711
2556,3,7712
2556,13,7713
2556,4,7714
2557,1,7715
2558,3,7716
2558,6,7717
2558,2,7718
2558,4,7719
2559,3,7720
2559,13,7721
2559,3,7722
2559,12,7723
2559,4,7724
2560,4,7725
2560,4,7726
2560,11,7727
2560,4,7728
2560,2,7729
2561,4,7730
2561,4,7731
2561,2,7732
2562,11,7733
2562,11,7734
2562,3,7735
2562,2,7736
2562,2,7737
2563,1,7738
2563,3,7739
2563,13,7740
2563,11,7741
2563,11,7742
2564,11,7743
2564,6,7744
2565,11,7745
2566,3,7746
2567,2,7747
2568,12,7748
2569,1,7749
2570,13,7750
2570,13,7751
2571,13,7752
2571,6,7753
2571,4,7754
2571,6,7755
2571,1,7756
2572,6,7757
2572,11,7758
2572,11,7759
2572,4,7760
2573,6,7761
2573,11,7762
2573,6,7763
2573,6,7764
2574,1,7765
2574,3,7766
2574,3,7767
2574,12,7768
2574,11,7769
2575,2,7770
2575,12,7771
2575,3,7772
2575,13,7773
2576,1,7774
2576,12,7775
2576,3,7776
2577,4,7777
2577,2,7778
2577,2,7779
2578,1,7780
2578,3,7781
2578,13,7782
2578,13,7783
2579,6,7784
2579,1,7785
2579,2,7786
2579,11,7787
2580,3,7788
2580,2,7789
2580,6,7790
2580,1,7791
2581,1,7792
2582,2,7793
2582,2,7794
2582,2,7795
2582,6,7796
2582,4,7797
2583,11,7798
2583,4,7799
2583,13,7800
2584,11,7801
2584,11,7802
2584,2,7803
2584,1,7804
2585,4,7805
2585,3,7806
2585,1,7807
2585,1,7808
2586,1,7809
2586,11,7810
2587,6,7811
2588,2,7812
2588,11,7813
2588,1,7814
2589,6,7815
2589,1,7816
2589,13,7817
2589,11,7818
2590,13,7819
2590,11,7820
2590,11,7821
2590,13,7822
2591,4,7823
2591,4,7824
2591,11,7825
2591,1,7826
2591,3,7827
2592,2,7828
2592,1,7829
2592,2,7830
2592,2,7831
2592,13,7832
2593,13,7833
2593,6,7834
2593,2,7835
2594,1,7836
2594,11,7837
2595,13,7838
2595,11,7839
2595,3,7840
2595,12,7841
2595,6,7842
2596,12,7843
2596,2,7844
2596,4,7845
2596,11,7846
2596,4,7847
2597,1,7848
2597,13,7849
2598,11,7850
2598,1,7851
2598,2,7852
2598,12,7853
2598,3,7854
2599,11,7855
2600,2,7856
2600,3,7857
2601,4,7858
2601,12,7859
2601,1,7860
2602,12,7861
2602,3,7862
2603,12,7863
2603,2,7864
2603,1,7865
2603,12,7866
2604,13,7867
2604,11,7868
2604,3,7869
2605,12,7870
2605,2,7871
2605,4,7872
2606,3,7873
2606,6,7874
2606,11,7875
2606,2,7876
2606,11,7877
2607,3,7878
2607,13,7879
2607,6,7880
2607,2,7881
2607,1,7882
2608,3,7883
2608,11,7884
2608,3,7885
2608,6,7886
2608,12,7887
2609,3,7888
2609,4,7889
2610,3,7890
2611,4,7891
2611,6,7892
2611,2,7893
2611,1,7894
2612,2,7895
2612,6,7896
2612,12,7897
2613,12,7898
2613,11,7899
2614,11,7900
2614,2,7901
2614,12,7902
2614,4,7903
2615,2,7904
2615,2,7905
2615,12,7906
2616,13,7907
2616,1,7908
2616,12,7909
2617,6,7910
2617,2,7911
2617,3,7912
2617,13,7913
2618,11,7914
2618,11,7915
2618,3,7916
2619,3,7917
2619,4,7918
2619,1,7919
2619,3,7920
2620,3,7921
2621,13,7922
2621,1,7923
2621,3,7924
2621,3,7925
2622,4,7926
2622,4,7927
2622,12,7928
2623,1,7929
2623,1,7930
2623,1,7931
2623,11,7932
2623,4,7933
2624,11,7934
2624,6,7935
2625,4,7936
2625,6,7937
2626,6,7938
2626,2,7939
2626,2,7940
2626,3,7941
2626,13,7942
2627,6,7943
2628,2,7944
2628,12,7945
2628,4,7946
2628,13,7947
2629,4,7948
2629,1,7949
2629,11,7950
2630,12,7951
2630,13,7952
2630,3,7953
2631,4,7954
2631,4,7955
2631,3,7956
2631,12,7957
2631,13,7958
2632,3,7959
2632,2,7960
2633,12,7961
2633,4,7962
2634,4,7963
2634,1,7964
2634,1,7965
2634,4,7966
2634,13,7967
2635,2,7968
2635,4,7969
2635,6,7970
2635,4,7971
2635,4,7972
2636,11,7973
2636,11,7974
2636,13,7975
2636,6,7976
2637,2,7977
2637,6,7978
2638,12,7979
2638,1,7980
2639,3,7981
2639,1,7982
2640,13,7983
2641,1,7984
2642,1,7985
2642,2,7986
2642,3,7987
2642,3,7988
2643,6,7989
2643,13,7990
2643,1,7991
2643,4,7992
2643,13,7993
2644,3,7994
2644,4,7995
2645,11,7996
2645,6,7997
2645,13,7998
2645,12,7999
2646,1,8000
2646,13,8001
2647,6,8002
2648,12,8003
2648,6,8004
2649,13,8005
2649,11,8006
2649,12,8007
2649,3,8008
2649,4,8009
2650,4,8010
2651,6,8011
2651,1,8012
2651,11,8013
2651,13,8014
2651,3,8015
2652,13,8016
2653,11,8017
2653,13,8018
2653,12,8019
2653,2,8020
2653,2,8021
2654,3,8022
2655,4,8023
2655,11,8024
2655,12,8025
2655,12,8026
2655,11,8027
2656,1,8028
2656,3,8029
2656,11,8030
2657,1,8031
2657,4,8032
2657,1,8033
2658,12,8034
2658,12,8035
2658,3,8036
2658,11,8037
2659,12,8038
2659,2,8039
2659,1,8040
2659,2,8041
2659,11,8042
2660,3,8043
2660,3,8044
2660,3,8045
2660,13,8046
2661,13,8047
2662,11,8048
2662,6,8049
2662,11,8050
2662,13,8051
2663,12,8052
2663,3,8053
2663,3,8054
2664,6,8055
2664,6,8056
2664,12,8057
2665,2,8058
2666,2,8059
2666,12,8060
2666,6,8061
2667,2,8062
2667,1,8063
2667,6,8064
2667,12,8065
2668,3,8066
2668,1,8067
2669,13,8068
2669,6,8069
2669,4,8070
2669,11,8071
2670,13,8072
2670,1,8073
2671,6,8074
2671,11,8075
2671,11,8076
2671,13,8077
2672,4,8078
2672,12,8079
2672,2,8080
2672,13,8081
2672,12,8082
2673,13,8083
2674,11,8084
2674,1,8085
2675,11,8086
2675,12,8087
2675,13,8088
2675,11,8089
2675,12,8090
2676,13,8091
2676,11,8092
2676,3,8093
2676,2,8094
2676,3,8095
2677,1,8096
2678,4,8097
2678,6,8098
2678,12,8099
2678,2,8100
2678,11,8101
2679,13,8102
2680,12,8103
2680,6,8104
2680,13,8105
2680,4,8106
2680,12,8107
2681,11,8108
2681,2,8109
2681,4,8110
2681,13,8111
2682,11,8112
2682,4,8113
2682,12,8114
2682,12,8115
2682,1,8116
2683,2,8117
2683,3,8118
2683,13,8119
2684,2,8120
2684,13,8121
2684,2,8122
2684,12,8123
2685,13,8124
2685,4,8125
2685,6,8126
2685,6,8127
2686,4,8128
2686,13,8129
2687,2,8130
2687,12,8131
2687,3,8132
2687,1,8133
2687,6,8134
2688,13,8135
2688,6,8136
2689,2,8137
2689,12,8138
2689,3,8139
2689,2,8140
2690,12,8141
2690,3,8142
2691,2,8143
2692,6,8144
2692,1,8145
2693,11,8146
2693,13,8147
2693,1,8148
2694,4,8149
2695,11,8150
2695,1,8151
2695,1,8152
2695,6,8153
2696,12,8154
2696,6,8155
2696,12,8156
2697,6,8157
2697,3,8158
2697,4,8159
2697,12,8160
2697,3,8161
2698,1,8162
2698,4,8163
2699,6,8164
2699,6,8165
2699,12,8166
2700,1,8167
2701,11,8168
2701,13,8169
2701,11,8170
2701,1,8171
2702,12,8172
2702,3,8173
2703,1,8174
2703,3,8175
2703,11,8176
2703,11,8177
2704,6,8178
2704,4,8179
2704,12,8180
2705,13,8181
2706,12,8182
2707,6,8183
2707,12,8184
2708,4,8185
2708,13,8186
2708,4,8187
2708,2,8188
2709,12,8189
2709,2,8190
2710,2,8191
2710,1,8192
2711,2,8193
2711,13,8194
2711,6,8195
2712,13,8196
2712,4,8197
2713,1,8198
2713,3,8199
2713,13,8200
2713,4,8201
2714,4,8202
2714,3,8203
2715,11,8204
2715,6,8205
2715,2,8206
2716,6,8207
2716,6,8208
2716,12,8209
2716,4,8210
2717,12,8211
2717,11,8212
2717,13,8213
2717,1,8214
2718,6,8215
2718,4,8216
2718,2,8217
2719,3,8218
2719,13,8219
2719,12,8220
2719,11,8221
2720,6,8222
2720,1,8223
2720,6,8224
2721,6,8225
2721,1,8226
2721,11,8227
2721,3,8228
2721,4,8229
2722,2,8230
2722,1,8231
2722,4,8232
2722,11,8233
2723,1,8234
2723,12,8235
2723,3,8236
2724,4,8237
2724,4,8238
2724,4,8239
2725,11,8240
2725,2,8241
2725,12,8242
2725,3,8243
2725,6,8244
2726,11,8245
2726,6,8246
2727,12,8247
2727,3,8248
2727,13,8249
2728,11,8250
2728,4,8251
2728,3,8252
2728,12,8253
2729,6,8254
2730,1,8255
2731,12,8256
2732,12,8257
2732,3,8258
2732,6,8259
2732,3,8260
2733,4,8261
2733,6,8262
2733,6,8263
2734,13,8264
2734,3,8265
2734,12,8266
2734,3,8267
2735,1,8268
2736,1,8269
2736,6,8270
2736,4,8271
2736,3,8272
2736,13,8273
2737,11,8274
2737,12,8275
2737,6,8276
2738,3,8277
2738,12,8278
2738,1,8279
2738,4,8280
2739,6,8281
2739,6,8282
2740,2,8283
2740,6,8284
2740,11,8285
2740,6,8286
2740,13,8287
2741,4,8288
2741,13,8289
2742,12,8290
2742,11,8291
2742,13,8292
2742,4,8293
2743,4,8294
2743,6,8295
2743,13,8296
2743,6,8297
2744,13,8298
2745,2,8299
2745,12,8300
2746,11,8301
2746,1,8302
2746,3,8303
2747,2,8304
2747,11,8305
2747,2,8306
2748,3,8307
2748,6,8308
2748,13,8309
2748,12,8310
2748,1,8311
2749,13,8312
2749,2,8313
2749,11,8314
2749,2,8315
2750,12,8316
2750,6,8317
2750,11,8318
2751,6,8319
2751,13,8320
2752,6,8321
2753,4,8322
2753,6,8323
2753,6,8324
2753,4,8325
2753,1,8326
2754,12,8327
2754,3,8328
2755,6,8329
2756,1,8330
2756,11,8331
2756,13,8332
2756,6,8333
2756,1,8334
2757,1,8335
2757,4,8336
2757,11,8337
2758,13,8338
2758,3,8339
2758,3,8340
2758,4,8341
2758,3,8342
2759,4,8343
2759,6,8344
2759,4,8345
2759,2,8346
2759,2,8347
2760,2,8348
2760,2,8349
2760,13,8350
2760,12,8351
2761,11,8352
2761,4,8353
2762,13,8354
2762,4,8355
2763,2,8356
2763,12,8357
2763,2,8358
2764,3,8359
2764,11,8360
2764,4,8361
2764,1,8362
2765,13,8363
2765,6,8364
2765,6,8365
2766,13,8366
2766,6,8367
2766,13,8368
2766,1,8369
2766,12,8370
2767,6,8371
2767,3,8372
2767,2,8373
2767,3,8374
2768,1,8375
2768,11,8376
2768,13,8377
2768,4,8378
2769,6,8379
2770,12,8380
2770,6,8381
2771,6,8382
2771,12,8383
2771,2,8384
2771,1,8385
2771,4,8386
2772,12,8387
2772,11,8388
2773,6,8389
2774,3,8390
2774,3,8391
2774,11,8392
2774,13,8393
2774,12,8394
2775,4,8395
2776,2,8396
2776,4,8397
2777,1,8398
2777,13,8399
2777,13,8400
2777,1,8401
2777,11,8402
2778,11,8403
2779,12,8404
2780,13,8405
2781,12,8406
2781,12,8407
2781,6,8408
2781,1,8409
2781,11,8410
2782,12,8411
2782,13,8412
2783,12,8413
2783,3,8414
2783,11,8415
2784,2,8416
2785,4,8417
2785,6,8418
2785,6,8419
2785,2,8420
2786,1,8421
2787,6,8422
2787,1,8423
2787,4,8424
2787,6,8425
2788,2,8426
2788,4,8427
2788,3,8428
2788,1,8429
